30247464800789;NATURALIA FRANCE (NATURALIA FRANCE);45 AV PIERRE LAROUSSE;92240;MALAKOFF;48.822231,2.303769;Autres;NA
30112032500024;KERMOYAN (RESTAU RAPIDE);MARCHE;69500;BRON;45.743534,4.922893;Autres;NA
30247464801894;NATURALIA (NATURALIA FRANCE);36 RUE EUGENE EICHENBERGER;92800;PUTEAUX;48.881317,2.23746;Autres;NA
30890741900011;JARDINERIE DE CHEVREUSE (JARDINERIE DE CHEVREUSE);LE BREUIL;78460;CHEVREUSE;48.698235,2.027014;Autres;NA
30668909200022;INTERMARCHE (VIRODIS);38 AV LE FOLL;94290;VILLENEUVE LE ROI;48.730573,2.426559;Autres;NA
30638720000018;LA TOUR GOURMANDE (ALIMENTATION DUNOYER);GRANDE RUE;74340;SAMOENS;46.083766,6.725189;Autres;NA
30959801900052;LECLERC (PLOUDAL DISTRIBUTION);KERUSCAT;29830;PLOUDALMEZEAU;48.540309,-4.66693;Autres;NA
30832656000023;SUPER-U (DISECO);56 R DE LA LIBERATION;95440;ECOUEN;49.026509,2.36808;Autres;NA
31064217800035;VOTRE MARCHE (MONSIEUR LARBI BALQUI);56 AV J B CLEMENT;92100;BOULOGNE BILLANCOURT;48.845328,2.235582;Autres;NA
31890644300995;BUFFALO GRILL;RUE FRANCOIS MEUNIER VIAL;69400;VILLEFRANCHE SUR SAONE;45.995441,4.734151;Autres;NA
31162274000018;AU PAIN SAVOYARD;CHEMIN DE LA PIERRE MORTE;73100;TRESSERVE;45.663407,5.903518;Autres;NA
31382172000015;SARL DEL FORNO PERE;227 ROUTE DE MONTMERLE;69830;SAINT GEORGES DE RENEINS;46.065732,4.732491;Autres;NA
31890659101841;LA BRIOCHE DOREE;CHAMP DU PONT;69800;SAINT PRIEST;45.71109,4.966179;Autres;NA
31491130600012;le fournil du port (Sarl morvan);ARGENTON;29840;LANDUNVEZ;48.523135,-4.762182;Autres;NA
31875921400014;Boulangerie Pâtisserie (LE BORGNE);5 RTE DE LESNEVEN;29880;GUISSENY;48.633599,-4.408341;Autres;NA
32164094800030;PLOUGADIS;60 RUE DANIEL GILARD;29470;PLOUGASTEL DAOULAS;48.384367,-4.348447;Autres;NA
31890659100181;LA BRIOCHE DOREE;2 R JEAN JAURES;29200;BREST;48.391632,-4.483962;Autres;NA
31890644301068;BUFFALO GRILL;CHE DES TUILERIES;69760;LIMONEST;45.820444,4.769171;Autres;NA
32365913600010;INTERMARCHE (DISREINE);79 R DE LA BIEVRE;92340;BOURG LA REINE;48.780041,2.324376;Autres;NA
33361955900029;LENAIN CHRISTOPHE DANIEL;9 R ROYALE;78000;VERSAILLES;48.7986,2.12754;Autres;NA
32808703600039;GAILLARD*DANIEL PHILIPPE/;10 PL JEANNE D ARC;29400;LANDIVISIAU;48.510296,-4.068679;Autres;NA
32444602000038;POISSONNERIE PATRICK ET MARTINE;1 B RUE PIERRE ET MARIE CURIE;92140;CLAMART;48.800024,2.264102;Autres;NA
33899839600018;PATISSERIE AU PECHE MIGNON (B.S.B.);9 R JEAN JACQUES ROUSSEAU;74000;ANNECY;45.898916,6.125897;Autres;NA
33010560200024;MONSIEUR AHMED OUHRAICH;2 RUE EMILE TESTU;92420;VAUCRESSON;48.837592,2.152748;Autres;NA
33366133800017;CARREFOUR (COLOMBES DISTRIBUTION);13 R SAINT DENIS;92700;COLOMBES;48.92375,2.258066;Autres;NA
34121540800038;BEHURET ERIC;62 BD CARNOT;78420;CARRIERES SUR SEINE;48.909506,2.178398;Autres;NA
33070431300049;SOC FONTAINE BACHELARD SARL;CHE DE LA PLAINE;73100;AIX LES BAINS;45.684175,5.908723;Autres;NA
33369629200023;INTERMARCHE (FREDEC);AV GENERAL LECLERC;91190;GIF SUR YVETTE;48.704444,2.116187;Autres;NA
34247587800043;AU VERGER MACONNAIS;61 GR DE LA COUPEE;71850;CHARNAY LES MACON;46.308291,4.811308;Autres;NA
33348080400090;La Bonne Franquette (AUBERT XAVIER);CAMPING DU LAC D'AYDAT;63970;AYDAT;45.653357,2.983393;Autres;NA
33749127800012;NOUVEAU PAVILLON (AUVE JEAN LUC);59 R GARIBALDI;69006;LYON;45.769179,4.850506;Autres;NA
34326262221475;LIDL;RUE D AUSTRALIE;80000;AMIENS;49.903936,2.275338;Autres;NA
33365882100025;IBIS (SOCIETE BRETONNE D HOTELLERIE);1 R AMIRAL ROMAIN DESFOSSES;29200;BREST;48.426828,-4.476276;Autres;NA
34213909400011;LE HOGGAR (MEZAACHE MOHAMED);48 R DES BRODERIES;78310;COIGNIERES;48.737722,1.910014;Autres;NA
33422448200029;INTERMARCHE (SIERRA);136 R JULES FERRY;95360;MONTMAGNY;48.962316,2.338373;Autres;NA
34382935400012;MONSIEUR BRAHIM FOUDANE;44 RUE PIERRE TIMBAUD;92230;GENNEVILLIERS;48.933552,2.298257;Autres;NA
34449440600020;FRANPRIX (DISTRITOUL);LES TOULEUSES;95000;CERGY;49.029295,2.082634;Autres;NA
34437832800019;LEADER-PRICE (COMMERCES MULTIPLES DES HAUTS DE SEINE);PL DE LA LIBERATION;92350;LE PLESSIS ROBINSON;48.777143,2.256888;Autres;NA
34513048821690;CARREFOUR EXPRESS (CARREFOUR PROXIMITE FRANCE);133 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;48.895861,2.296188;Autres;NA
34001885200228;CARREFOUR EXPRESS (LE FRANCE);42 QU DE DION BOUTON;92800;PUTEAUX;48.882939,2.24812;Autres;NA
34525265400016;FRANPRIX (CTRE DISTRIBUTION ALIMENT FONTENAYSIENNE);44 R BOUCICAUT;92260;FONTENAY AUX ROSES;48.790756,2.288327;Autres;NA
34001885201663;STATION SERVICE BP (GESMIN);RD 9;95570;ATTAINVILLE;49.054099,2.341356;Autres;NA
34846961000037;L'Olympique;170 Rue Jean Jaurès;94700;MAISONS ALFORT;48.797128,2.43321;Autres;NA
34029254901225;MANGEONS FRAIS (LES HALLES BLACHERE BERNARD);7 BD DU HUIT MAI;71210;TORCY;46.781683,4.438622;Autres;NA
35010868400019;LECLERC (KREMLIN DISTRIBUTION);106, AVENUE DE FONTAINEBLEAU;94276;LE KREMLIN BICETRE;NA;Autres;NA
35261646000023;SUPER-U (SA CAENAL);7 RUE ROBERT KASKOREFF;14000;CAEN;49.183202,-0.401325;Autres;NA
34157439000017;BOULANGERIE ZILIO (BOULANGERIE PATISSERIE ZILIO);DE LA MAIRIE;73460;FRONTENEX;45.632626,6.311541;Autres;NA
35055470500011;CHEZ TRING;131 RUE DE PARIS;91120;PALAISEAU;48.712869,2.244052;Autres;NA
37922490000017;HEDIER PASCAL ROGER JACQUES;20 R MARCEL ALLEGOT;92190;MEUDON;48.820646,2.228225;Autres;NA
35075816500046;SOCIETE BIGOT;26 RUE DU GENERAL LECLERC;78000;VERSAILLES;48.798955,2.126622;Autres;NA
37994146100012;MC DONALD'S (VIBO);23 AV SADI CARNOT;91160;SAULX LES CHARTREUX;48.672988,2.278845;Autres;NA
34326262221970;LIDL;AV JULIEN DURANTON;94460;VALENTON;48.764666,2.447723;Autres;NA
35187551300019;FABRE ET LOUE BOULANGERIE PATISSERIE (FABRE MICHEL);168 R VAILLANT COUTURIER;94140;ALFORTVILLE;48.805057,2.419202;Autres;NA
38123607400013;BOULANGERIE COHENDET (COHENDET HERVE);14 PL DE LA REPUBLIQUE;38610;GIERES;45.18193,5.792251;Autres;NA
34925918400019;ECOMARCHE (VALMA);CHE DE ST MAUR;35330;MERNEL;47.895165,-1.989283;Autres;NA
35380188900026;Saveurs Nature (SNC LE SABLE D'OR);16, esplanade Charles de Gaulle;92000;NANTERRE;48.895682,2.222589;Autres;NA
39291990800039;SARL CAVE DU PORTUGAL;ZONE ZAC DU PONT DES RAYONS;95290;L' ISLE ADAM;49.111339,2.228913;Autres;NA
34932444200012;LECLERC (SOC NOUVELLE DISTRIB NANTERRIENNE SONODINA/LECLERC);99, RUE PAUL VAILLANT COUTURIER;92000;NANTERRE;48.883498,2.203969;Autres;NA
37801934300045;TY FOURN (MOREL*PASCAL XAVIER GEORGES/);41 RUE COL DE SOYER;29420;PLOUENAN;48.628315,-3.98835;Autres;NA
39354964700054;VICTOR FREDERIC;82 RUE DU FBG SAINT ANDOCHE;71400;AUTUN;46.955702,4.289875;Autres;NA
35292843600018;GOLF DES ROCHERS;LIEU DIT LES ROCHERS;35500;VITRE;48.077307,-1.166803;Autres;NA
37985962200043;THERY CHRISTINE;26 R PASTEUR;91710;VERT LE PETIT;48.546767,2.364934;Autres;NA
39787512100030;LA MAISON DU FRUIT;62 BD RICHARD WALLACE;92800;PUTEAUX;48.880558,2.238231;Autres;NA
35369118100062;FOURNIL VIGNY MUSSET (BOULANGERIE DE L ARLEQUIN);9 R ALFRED DE MUSSET;38100;GRENOBLE;45.164448,5.725993;Autres;NA
38067845800015;ABDI DJILALI;67 RUE MARTYRS DE LA RESISTANCE;69200;VENISSIEUX;45.690725,4.871248;Autres;NA
40189580000019;THE A LA MENTHE (SOUIDI ABDELKADER);CTR COM DU MERISIER;78190;TRAPPES;NA;Autres;NA
37908931100037;DUMET JEAN;LE BOURG;71140;CRONAT;46.683339,3.815813;Autres;NA
38275793800032;MONSIEUR PASCAL LEDIEU;25 RUE DU MAIL;41120;CHITENAY;47.497051,1.370657;Autres;NA
40323880100019;PASCAL MALVILLE  (APC  STE PASCAL MALVILLE);15 RUE SADI CARNOT;92320;CHATILLON;48.799791,2.287947;Autres;NA
38268454600023;BARRERO TRAITEUR;33 R DENIS PAPIN;91240;SAINT MICHEL SUR ORGE;48.626299,2.312609;Autres;NA
38349175000014;INTERMARCHE (VILLANS);QUARTIER DES GEYMONDS;38250;VILLARD DE LANS;45.084801,5.554299;Autres;NA
40456668900034;SER QUA FRAIS;PLACE DU DOCTEUR GIRAUDET;85460;L' AIGUILLON SUR MER;46.334362,-1.307783;Autres;NA
38335270500016;LANGLET PATRICK MARCEL ANDRE;1 R DES PYRENEES;65140;RABASTENS DE BIGORRE;43.387274,0.149989;Autres;NA
38829378900011;CODEC (LOVEDIS);3 BD JEAN JAURES;92100;BOULOGNE BILLANCOURT;48.84548,2.237232;Autres;NA
40500904400018;SARL SAINT MARC;34 ESP CHARLES DE GAULLE;92000;NANTERRE;48.895156,2.222567;Autres;NA
38869008300018;MASSU MOISE;15 R DE LA RESISTANCE;14100;LISIEUX;49.144256,0.226723;Autres;NA
40752308300019;BUVETTE DE L'OBSERVATOIRE (JYCE);PRC DE LA TETE D OR;69006;LYON;45.774249,4.851558;Autres;NA
38388075400015;DESNOYER;31 AV JEAN JAURES;73000;CHAMBERY;45.569449,5.912491;Autres;NA
38931355200025;HATTE PHILIPPE RENE YVES;3 R DU GAL LECLERC;80160;CONTY;49.741102,2.152718;Autres;NA
40874320100019;LES PYRAMIDES;4 R MAURICE THOREZ;92000;NANTERRE;48.890754,2.195121;Autres;NA
38527168900015;SOCIETE D'EXPLOITATION DES ETS MORELLE;4 R HENRY DUNANT;95300;PONTOISE;49.057153,2.087796;Autres;NA
38961520400028;BATON ROUGE;CHAMP DU PONT;69800;SAINT PRIEST;45.71109,4.966179;Autres;NA
41212912400019;DELICE MALICE;10 AV GUY DE MAUPASSANT;78400;CHATOU;48.902115,2.155956;Autres;NA
38874663800013;L'ANGE COURONNE;18 R DE LA REPUBLIQUE;69220;BELLEVILLE EN BEAUJOLAIS;46.108784,4.750363;Autres;NA
39265652600028;REINE 45;45 RUE DU MARECHAL FOCH;78000;VERSAILLES;48.809238,2.133512;Autres;NA
41355612700012;SAN PAOLO (SAN PAOLO);1B PL CARDINAL MERCIER;95880;ENGHIEN LES BAINS;48.969378,2.308711;Autres;NA
38891352700049;L'ARCOLE (SEVCHRIS);2 RUE HERVET;92500;RUEIL MALMAISON;48.87732,2.179265;Autres;NA
39309972600027;NICOLLE CHRISTOPHE;2 R DU VIEUX LAVOIR;91620;NOZAY;48.660013,2.24179;Autres;NA
41501702900042;DELAGARDE;32 RUE DE LA REPUBLIQUE;92190;MEUDON;48.807926,2.235996;Autres;NA
39106707100038;BONHEUR ALIMENTATION (MONSIEUR PHONG LIM);2 RUE JEANNE D ARC;92130;ISSY LES MOULINEAUX;48.831901,2.28014;Autres;NA
39751646900020;MONSIEUR LAROUSSI BEN MIMOUN;25 AVENUE LE FOLL;94290;VILLENEUVE LE ROI;48.727533,2.440363;Autres;NA
41771301300015;LE CASTEL SAINT JEAN;5 AV ADOLPHE MAX;69005;LYON;45.759797,4.826954;Autres;NA
39155328600058;SOC COOPERATIVE BIOLOGIQUE PARISIENNE;127 AV J B CLEMENT;92100;BOULOGNE BILLANCOURT;48.842411,2.231746;Autres;NA
39765375900027;LE PLESSIS GOURMAND (SARL LEGER);12 AV DU GENERAL DE GAULLE;94420;LE PLESSIS TREVISE;48.809557,2.574708;Autres;NA
41776793600020;INTERMARCHE (S.A.S. GIFLONY);14 AV CHARLES DE GAULLE;78800;HOUILLES;48.921377,2.185917;Autres;NA
39207388800019;BOULANGERIE SAUVAGE (SAUVAGE THIERRY PAUL);19 R DES THERMES;65200;BAGNERES DE BIGORRE;43.063167,0.148245;Autres;NA
40064924000019;PRIGENT;5 PL A DE GUEBRIANT;29250;SAINT POL DE LEON;48.684384,-3.986165;Autres;NA
41869146500037;LECLERC (ANTHIGO);3 RUE DE L'ORSON;35770;VERN SUR SEICHE;48.063289,-1.623254;Autres;NA
39273224400026;MC DO (PIMM);RTE DE LA NOUE;91190;GIF SUR YVETTE;48.701663,2.100917;Autres;NA
40808884700020;MC DONALD'S (L I L Y);73 R DE PARIS;94220;CHARENTON LE PONT;48.821109,2.414259;Autres;NA
41969534101412;LEADER PRICE EXPLOITATION;102 RUE DE BICETRE;94240;L' HAY LES ROSES;48.77616,2.353736;Autres;NA
