15914760;Satisfaisant;Alimentation générale;2021-03-03 01:00:00+01:00;30247464800789
16252422;Très satisfaisant;Restaurant;2021-11-26 01:00:00+01:00;30112032500024
15903092;Très satisfaisant;Alimentation générale;2021-02-22 01:00:00+01:00;30247464801894
15901554;Satisfaisant;_;2021-02-19 01:00:00+01:00;30890741900011
15968279;Satisfaisant;Alimentation générale;2021-04-14 02:00:00+02:00;30668909200022
15917074;Satisfaisant;Alimentation générale;2021-03-03 01:00:00+01:00;30638720000018
16265073;Très satisfaisant;Rayon pain-viennoiserie-pâtisserie;2021-12-06 01:00:00+01:00;30959801900052
16241587;Très satisfaisant;Alimentation générale;2021-11-19 01:00:00+01:00;30832656000023
15922867;Satisfaisant;Alimentation générale;2021-03-04 01:00:00+01:00;31064217800035
16019408;Très satisfaisant;Restaurant;2021-05-31 02:00:00+02:00;31890644300995
16207781;A améliorer;Boulangerie-Pâtisserie;2021-10-20 02:00:00+02:00;31162274000018
15945799;Satisfaisant;Traiteur;2021-03-25 01:00:00+01:00;31382172000015
16264757;Très satisfaisant;Restaurant;2021-11-30 01:00:00+01:00;31890659101841
16269102;Satisfaisant;Boulangerie-Pâtisserie;2021-12-07 01:00:00+01:00;31491130600012
16056536;Satisfaisant;Boulangerie-Pâtisserie;2021-06-25 02:00:00+02:00;31875921400014
15961079;Satisfaisant;Alimentation générale;2021-04-08 02:00:00+02:00;32164094800030
16086941;Très satisfaisant;Restaurant;2021-07-13 02:00:00+02:00;31890659100181
16138735;Très satisfaisant;Restaurant;2021-08-26 02:00:00+02:00;31890644301068
16141289;Satisfaisant;Alimentation générale;2021-08-27 02:00:00+02:00;32365913600010
16014246;Satisfaisant;Boulangerie-Pâtisserie;2021-05-25 02:00:00+02:00;33361955900029
16207450;Satisfaisant;Boulangerie-Pâtisserie;2021-10-19 02:00:00+02:00;32808703600039
16201700;A améliorer;Poissonnerie;2021-10-14 02:00:00+02:00;32444602000038
16043684;Satisfaisant;Boulangerie-Pâtisserie;2021-06-16 02:00:00+02:00;33899839600018
16064866;Très satisfaisant;Alimentation générale;2021-07-01 02:00:00+02:00;33010560200024
15938127;A améliorer;Alimentation générale;2021-03-18 01:00:00+01:00;33366133800017
15982562;Très satisfaisant;_;2021-04-27 02:00:00+02:00;34121540800038
16064529;Satisfaisant;_;2021-06-30 02:00:00+02:00;33070431300049
16051490;Très satisfaisant;Alimentation générale;2021-06-22 02:00:00+02:00;33369629200023
15927845;Très satisfaisant;_;2021-03-11 01:00:00+01:00;34247587800043
16088031;Satisfaisant;Restaurant;2021-07-16 02:00:00+02:00;33348080400090
16079660;Satisfaisant;Restaurant;2021-07-06 02:00:00+02:00;33749127800012
15930031;Très satisfaisant;_;2021-03-15 01:00:00+01:00;34326262221475
16254875;Très satisfaisant;_;2021-11-29 01:00:00+01:00;33365882100025
16121390;Satisfaisant;Restaurant;2021-07-13 02:00:00+02:00;34213909400011
15930035;Très satisfaisant;Alimentation générale;2021-03-15 01:00:00+01:00;34326262221475
16202746;Satisfaisant;Rayon poissonnerie;2021-10-14 02:00:00+02:00;33422448200029
15903661;Satisfaisant;Alimentation générale;2021-02-19 01:00:00+01:00;34382935400012
15992116;Satisfaisant;Alimentation générale;2021-05-04 02:00:00+02:00;34449440600020
15877888;Très satisfaisant;Alimentation générale;2021-02-02 01:00:00+01:00;34437832800019
15929704;Satisfaisant;Alimentation générale;2021-03-10 01:00:00+01:00;34513048821690
15943743;Satisfaisant;Alimentation générale;2021-03-24 01:00:00+01:00;34001885200228
15877883;Très satisfaisant;Rayon boucherie-charcuterie;2021-02-02 01:00:00+01:00;34437832800019
15936530;Satisfaisant;Alimentation générale;2021-03-18 01:00:00+01:00;34525265400016
16009411;Satisfaisant;_;2021-05-20 02:00:00+02:00;34001885201663
16132885;Satisfaisant;_;2021-08-20 02:00:00+02:00;34846961000037
15972755;Très satisfaisant;Primeur;2021-04-15 02:00:00+02:00;34029254901225
15897586;Satisfaisant;Alimentation générale;2021-02-08 01:00:00+01:00;35010868400019
15886670;Satisfaisant;Rayon boucherie-charcuterie;2021-02-08 01:00:00+01:00;35261646000023
16120557;Très satisfaisant;Boulangerie-Pâtisserie;2021-08-10 02:00:00+02:00;34157439000017
16025737;Satisfaisant;Boucherie-Charcuterie;2021-05-18 02:00:00+02:00;35055470500011
15898944;Satisfaisant;Boucherie-Charcuterie;2021-02-17 01:00:00+01:00;37922490000017
15930027;Très satisfaisant;Rayon fruits & légumes;2021-03-15 01:00:00+01:00;34326262221475
16161807;A améliorer;Boulangerie-Pâtisserie;2021-09-15 02:00:00+02:00;35075816500046
16241280;Très satisfaisant;Restaurant;2021-11-19 01:00:00+01:00;37994146100012
16117444;Satisfaisant;Alimentation générale;2021-08-06 02:00:00+02:00;34326262221970
16197589;Très satisfaisant;Boulangerie-Pâtisserie;2021-10-12 02:00:00+02:00;35187551300019
15922044;Très satisfaisant;Boulangerie-Pâtisserie;2021-03-09 01:00:00+01:00;38123607400013
15876177;Très satisfaisant;_;2021-02-02 01:00:00+01:00;34925918400019
16210718;Satisfaisant;Restaurant;2021-10-21 02:00:00+02:00;35380188900026
16271219;Satisfaisant;Restaurant;2021-12-08 01:00:00+01:00;39291990800039
15887765;Satisfaisant;Alimentation générale;2021-02-09 01:00:00+01:00;34932444200012
15916359;Satisfaisant;Boulangerie-Pâtisserie;2021-03-04 01:00:00+01:00;37801934300045
15971105;Satisfaisant;Boulangerie-Pâtisserie;2021-04-14 02:00:00+02:00;39354964700054
16153696;A améliorer;_;2021-09-09 02:00:00+02:00;35292843600018
16015057;Satisfaisant;_;2021-05-26 02:00:00+02:00;37985962200043
16092087;A améliorer;Alimentation générale;2021-07-20 02:00:00+02:00;39787512100030
16011153;Satisfaisant;Boulangerie-Pâtisserie;2021-05-25 02:00:00+02:00;35369118100062
16250550;Satisfaisant;Restaurant;2021-11-24 01:00:00+01:00;38067845800015
16155642;A améliorer;Restaurant;2021-09-06 02:00:00+02:00;40189580000019
16095357;Satisfaisant;Boulangerie-Pâtisserie;2021-07-21 02:00:00+02:00;37908931100037
16235520;A améliorer;Boulangerie-Pâtisserie;2021-11-16 01:00:00+01:00;38275793800032
16261232;Satisfaisant;Boulangerie-Pâtisserie;2021-12-02 01:00:00+01:00;40323880100019
16026765;Satisfaisant;Traiteur;2021-06-04 02:00:00+02:00;38268454600023
15967279;Très satisfaisant;Alimentation générale;2021-04-08 02:00:00+02:00;38349175000014
16105320;Satisfaisant;Alimentation générale;2021-07-28 02:00:00+02:00;40456668900034
16002943;Très satisfaisant;Boulangerie-Pâtisserie;2021-05-11 02:00:00+02:00;38335270500016
15915037;Satisfaisant;Alimentation générale;2021-03-01 01:00:00+01:00;38829378900011
16062722;Satisfaisant;Restaurant;2021-06-30 02:00:00+02:00;40500904400018
15965653;Très satisfaisant;Rayon poissonnerie;2021-04-08 02:00:00+02:00;38349175000014
16241332;A améliorer;Boucherie-Charcuterie;2021-11-19 01:00:00+01:00;38869008300018
16159183;Très satisfaisant;_;2021-09-07 02:00:00+02:00;40752308300019
16041735;Très satisfaisant;Boulangerie-Pâtisserie;2021-06-15 02:00:00+02:00;38388075400015
16135190;Satisfaisant;Boucherie-Charcuterie;2021-08-24 02:00:00+02:00;38931355200025
15893668;Satisfaisant;_;2021-02-12 01:00:00+01:00;40874320100019
15894396;A améliorer;Boulangerie-Pâtisserie;2021-02-05 01:00:00+01:00;38527168900015
16264631;Très satisfaisant;Restaurant;2021-11-30 01:00:00+01:00;38961520400028
16017310;Satisfaisant;Boulangerie-Pâtisserie;2021-05-28 02:00:00+02:00;41212912400019
16131457;Très satisfaisant;_;2021-08-18 02:00:00+02:00;38874663800013
15981801;Très satisfaisant;Alimentation générale;2021-04-26 02:00:00+02:00;39265652600028
15999137;A améliorer;Restaurant;2021-05-06 02:00:00+02:00;41355612700012
16235277;Très satisfaisant;Restaurant;2021-11-16 01:00:00+01:00;38891352700049
15938284;Très satisfaisant;Boulangerie-Pâtisserie;2021-03-19 01:00:00+01:00;39309972600027
16199480;Satisfaisant;Boulangerie-Pâtisserie;2021-10-13 02:00:00+02:00;41501702900042
